Entreprise,Cluster,Modèle,MAE,RMSE,MAPE
Intel,0,KNN,6.93,15.52,11.27
Intel,0,Ridge,1.53,2.69,3.24
Oracle,1,XGBoost,37.58,53.29,14.93
Oracle,1,Random Forest,37.85,53.65,15.04
Oracle,1,KNN,51.54,65.97,21.52
Oracle,1,Ridge,5.7,9.22,2.67
Sony,3,XGBoost,1.69,2.37,6.1
Sony,3,Random Forest,1.61,2.26,5.83
Sony,3,KNN,2.31,3.0,8.46
Sony,3,Ridge,0.36,0.48,1.42
Adobe,1,XGBoost,16.4,24.98,6.25
Adobe,1,Random Forest,19.18,28.77,7.28
Adobe,1,KNN,32.3,41.87,11.76
Adobe,1,Ridge,4.66,6.26,1.53
Netflix,1,XGBoost,5.04,6.65,4.58
Netflix,1,Random Forest,4.49,6.19,3.98
Netflix,1,KNN,6.69,8.09,6.45
Netflix,1,Ridge,1.55,2.3,1.5
AMD,0,XGBoost,30.9,58.25,10.95
AMD,0,Random Forest,32.71,60.2,11.66
AMD,0,KNN,44.96,68.08,17.28
AMD,0,Ridge,6.52,10.58,2.85
Qualcomm,1,XGBoost,3.3,5.33,2.0
Qualcomm,1,Random Forest,3.49,5.48,2.12
Qualcomm,1,KNN,8.22,13.38,4.91
Qualcomm,1,Ridge,2.81,4.77,1.7
Cisco,1,XGBoost,13.59,15.79,17.28
Cisco,1,Random Forest,13.19,15.45,16.74
Cisco,1,KNN,16.15,18.04,20.73
Cisco,1,Ridge,0.99,1.66,1.27
JP Morgan,1,XGBoost,36.75,38.42,12.07
JP Morgan,1,Random Forest,38.26,39.95,12.57
JP Morgan,1,KNN,53.35,54.67,17.58
JP Morgan,1,Ridge,3.17,4.23,1.05
Goldman Sachs,1,XGBoost,189.51,206.93,22.23
Goldman Sachs,1,Random Forest,189.19,206.75,22.18
Goldman Sachs,1,KNN,230.45,246.25,27.21
Goldman Sachs,1,Ridge,11.05,14.94,1.33
Visa,1,XGBoost,4.19,5.63,1.27
Visa,1,Random Forest,4.13,5.7,1.27
Visa,1,KNN,9.64,12.11,2.92
Visa,1,Ridge,3.2,4.54,0.97
Johnson & Johnson,3,XGBoost,41.85,50.22,19.07
Johnson & Johnson,3,Random Forest,41.75,50.14,19.02
Johnson & Johnson,3,KNN,44.12,52.33,20.18
Johnson & Johnson,3,Ridge,2.69,3.39,1.28
Pfizer,3,XGBoost,0.3,0.41,1.22
Pfizer,3,Random Forest,0.33,0.45,1.33
Pfizer,3,KNN,0.61,0.78,2.42
Pfizer,3,Ridge,0.29,0.39,1.16
ExxonMobil,3,XGBoost,14.19,22.13,9.61
ExxonMobil,3,Random Forest,13.72,21.56,9.27
ExxonMobil,3,KNN,15.47,23.04,10.63
ExxonMobil,3,Ridge,1.54,2.09,1.18
ASML,1,XGBoost,116.57,176.05,10.06
ASML,1,Random Forest,100.2,150.59,8.69
ASML,1,KNN,137.28,198.25,12.19
ASML,1,Ridge,18.84,26.02,1.94
SAP,3,XGBoost,7.46,9.63,4.0
SAP,3,Random Forest,7.65,10.56,4.16
SAP,3,KNN,12.92,15.74,6.81
SAP,3,Ridge,3.12,4.45,1.62
Siemens,3,XGBoost,12.56,16.86,5.17
Siemens,3,Random Forest,10.43,14.22,4.29
Siemens,3,KNN,20.38,23.61,8.54
Siemens,3,Ridge,3.25,4.71,1.4
Louis Vuitton (LVMH),3,XGBoost,13.63,18.12,2.8
Louis Vuitton (LVMH),3,Random Forest,12.36,16.42,2.52
Louis Vuitton (LVMH),3,KNN,29.58,35.41,6.08
Louis Vuitton (LVMH),3,Ridge,7.58,10.56,1.46
TotalEnergies,3,XGBoost,3.98,7.41,5.49
TotalEnergies,3,Random Forest,4.08,7.66,5.62
TotalEnergies,3,KNN,4.68,7.86,6.73
TotalEnergies,3,Ridge,0.65,0.93,1.06
Shell,3,XGBoost,125.27,227.13,3.88
Shell,3,Random Forest,123.12,220.33,3.83
Shell,3,KNN,156.73,255.49,4.95
Shell,3,Ridge,30.22,42.13,1.03
Baidu,3,XGBoost,3.21,4.46,2.61
Baidu,3,Random Forest,3.28,4.52,2.68
Baidu,3,KNN,7.09,9.59,5.69
Baidu,3,Ridge,2.85,4.09,2.33
JD.com,3,XGBoost,0.52,0.67,1.74
JD.com,3,Random Forest,0.51,0.68,1.69
JD.com,3,KNN,1.46,1.79,4.94
JD.com,3,Ridge,0.47,0.63,1.55
BYD,3,XGBoost,0.3,0.4,2.25
BYD,3,Random Forest,0.37,0.47,2.72
BYD,3,KNN,1.01,1.19,7.45
BYD,3,Ridge,0.24,0.32,1.82
ICBC,1,XGBoost,1.01,1.1,16.28
ICBC,1,Random Forest,0.89,0.99,14.21
ICBC,1,KNN,0.95,1.04,15.26
ICBC,1,Ridge,0.06,0.07,0.94
Toyota,3,XGBoost,3.16,4.31,1.52
Toyota,3,Random Forest,3.07,4.14,1.49
Toyota,3,KNN,6.39,7.83,3.1
Toyota,3,Ridge,2.75,3.87,1.34
SoftBank,1,XGBoost,1551.64,1819.55,33.06
SoftBank,1,Random Forest,1478.58,1747.27,31.4
SoftBank,1,KNN,1850.62,2108.51,40.01
SoftBank,1,Ridge,169.35,222.99,3.8
Nintendo,3,XGBoost,0.85,1.24,4.15
Nintendo,3,Random Forest,0.79,1.15,3.92
Nintendo,3,KNN,1.88,2.31,9.34
Nintendo,3,Ridge,0.34,0.44,1.89
Reliance Industries,3,XGBoost,16.15,21.59,1.13
Reliance Industries,3,Random Forest,15.7,20.63,1.1
Reliance Industries,3,KNN,44.01,53.05,3.07
Reliance Industries,3,Ridge,13.56,18.39,0.95
Tata Consultancy Services,3,XGBoost,88.28,142.58,3.43
Tata Consultancy Services,3,Random Forest,87.03,141.32,3.37
Tata Consultancy Services,3,KNN,126.72,186.61,4.85
Tata Consultancy Services,3,Ridge,31.64,43.49,1.11
